1,1,1,2,2,3,3,4,5,5,6,6,7,8,8,9,9,10,11,12,13,1,1,2,2,1,1,2,2,3,3,4,5,5,6,6,7,8,8,14,14,9,9,15,15,15,15,12,13,16,16,16,16,1,1,2,2
1,1,1,2,2,3,3,4,5,5,6,6,7,8,8,9,10,11,11,12,13,14,14,14,14,1,1,2,2,3,3,4,5,5,6,6,7,8,8,11,11,9,10,15,15,15,15,12,13,12,13,12,13,14,14,14,14
1,1,1,2,3,4,5,6,7,7,8,9,10,11,12,13,14,13,15,16,17,18,18,18,18,1,1,2,3,4,5,6,7,7,8,9,10,11,12,13,14,13,15,19,20,19,20,16,17,19,20,19,20,18,18,18,18
1,1,2,1,2,1,1,1,2,2,1,1,2,2,2,3,4,3,4,5,6,5,6,5,6,1,2,1,2,1,1,1,2,2,1,1,2,2,2,3,4,3,4,7,8,7,8,5,6,7,8,7,8,5,6,5,6
1,1,2,1,2,1,1,1,3,3,1,1,3,3,3,4,4,4,4,5,6,7,7,7,7,1,2,1,2,1,1,1,3,3,1,1,3,3,3,4,4,4,4,8,9,8,9,5,6,8,9,8,9,7,7,7,7
1,1,2,1,2,3,3,1,4,4,3,3,5,6,6,7,7,8,8,9,10,11,11,11,11,1,2,1,2,3,3,1,4,4,3,3,5,6,6,7,7,8,8,12,12,12,12,9,10,13,13,13,13,11,11,11,11
1,1,2,1,2,3,3,1,4,4,5,5,6,7,7,8,8,9,9,10,11,10,11,10,11,1,2,1,2,3,3,1,4,4,5,5,6,7,7,12,12,13,13,14,15,14,15,10,11,16,17,16,17,10,11,10,11
1,1,2,1,2,3,3,3,4,4,3,3,4,4,4,5,5,5,5,6,7,8,9,8,9,10,11,10,11,3,3,3,4,4,3,3,4,4,4,5,5,5,5,12,13,12,13,6,7,12,13,12,13,14,15,14,15
1,1,2,1,2,3,3,3,4,4,3,3,4,4,4,5,5,6,6,7,8,7,8,7,8,1,2,1,2,3,3,3,4,4,3,3,4,4,4,9,9,5,5,10,11,10,11,7,8,10,11,10,11,7,8,7,8
1,1,2,1,2,3,3,3,4,4,3,3,4,4,4,5,5,6,6,7,8,9,9,9,9,1,2,1,2,3,3,3,4,4,3,3,4,4,4,6,6,5,5,10,10,10,10,7,8,7,8,7,8,9,9,9,9
1,1,2,1,2,3,3,3,4,4,3,3,4,4,4,5,5,6,6,7,8,9,9,9,9,1,2,1,2,3,3,3,4,4,3,3,4,4,4,10,10,5,5,11,12,11,12,7,8,11,12,11,12,9,9,9,9
1,1,2,1,2,3,3,3,4,4,3,3,4,4,4,5,6,5,6,7,8,9,9,9,9,1,2,1,2,3,3,3,4,4,3,3,4,4,4,5,6,5,6,10,10,10,10,7,8,10,10,10,10,9,9,9,9
1,1,2,1,2,3,3,3,4,4,3,3,4,4,4,5,6,5,6,7,8,9,9,9,9,1,2,1,2,3,3,3,4,4,3,3,4,4,4,5,6,5,6,10,11,10,11,7,8,7,8,7,8,9,9,9,9
1,1,2,1,2,3,3,3,4,4,3,3,4,4,4,5,6,5,6,7,8,9,10,11,12,1,2,1,2,3,3,3,4,4,3,3,4,4,4,5,6,5,6,13,14,13,14,7,8,13,14,13,14,9,10,11,12
1,1,2,1,2,3,3,3,4,4,3,3,4,4,4,5,6,7,7,8,9,10,10,10,10,1,2,1,2,3,3,3,4,4,3,3,4,4,4,11,11,5,6,12,13,12,13,8,9,12,13,12,13,10,10,10,10
1,1,2,1,2,3,3,3,4,4,3,3,4,4,4,5,6,7,7,8,9,10,11,10,11,1,2,1,2,3,3,3,4,4,3,3,4,4,4,12,12,5,6,8,9,8,9,8,9,8,9,8,9,10,11,10,11
1,1,2,1,2,3,3,3,4,4,3,3,4,4,4,5,6,7,8,9,10,9,10,9,10,1,2,1,2,3,3,3,4,4,3,3,4,4,4,5,6,7,8,11,12,11,12,9,10,11,12,11,12,9,10,9,10
1,1,2,1,2,3,3,3,4,4,3,3,4,4,4,5,6,7,8,9,10,11,11,11,11,1,2,1,2,3,3,3,4,4,3,3,4,4,4,5,6,7,8,12,13,12,13,9,10,12,13,12,13,11,11,11,11
1,1,2,1,2,3,3,3,4,4,3,3,5,4,4,6,6,6,6,7,8,9,9,9,9,1,2,1,2,3,3,3,4,4,3,3,5,4,4,6,6,6,6,7,8,7,8,7,8,7,8,7,8,9,9,9,9
1,1,2,1,2,3,3,3,4,4,3,3,5,4,4,6,7,6,7,8,9,10,10,10,10,1,2,1,2,3,3,3,4,4,3,3,5,4,4,6,7,6,7,11,11,11,11,8,9,11,11,11,11,10,10,10,10
1,1,2,1,2,3,3,3,4,4,3,3,5,5,5,6,6,6,6,7,8,7,8,7,8,1,2,1,2,3,3,3,4,4,3,3,5,5,5,6,6,6,6,9,9,9,9,7,8,10,10,10,10,7,8,7,8
1,1,2,1,2,3,3,3,4,4,3,3,5,5,5,6,6,6,6,7,8,9,9,9,9,1,2,1,2,3,3,3,4,4,3,3,5,5,5,6,6,6,6,10,10,10,10,7,8,7,8,7,8,11,11,11,11
1,1,2,1,2,3,3,3,4,4,3,3,5,5,5,6,6,6,6,7,8,9,10,11,12,1,2,1,2,3,3,3,4,4,3,3,5,5,5,6,6,6,6,13,13,14,14,7,8,15,15,16,16,9,10,11,12
1,1,2,1,2,3,3,3,4,4,3,3,5,5,5,6,6,7,7,8,9,1,10,1,10,10,1,10,1,3,3,3,4,4,3,3,5,5,5,7,7,11,11,8,12,8,12,8,9,8,9,8,9,2,1,2,1
1,1,2,1,2,3,3,3,4,4,3,3,5,5,5,6,6,7,7,8,9,10,10,10,10,1,2,1,2,3,3,3,4,4,3,3,5,5,5,6,6,11,11,12,12,12,12,8,9,8,9,8,9,10,10,10,10
1,1,2,1,2,3,3,3,4,4,3,3,5,5,5,6,6,7,7,8,9,10,10,10,10,1,2,1,2,3,3,3,4,4,3,3,5,5,5,7,7,11,11,8,9,8,9,8,9,8,9,8,9,10,10,10,10
1,1,2,1,2,3,3,3,4,4,3,3,5,5,5,6,6,7,7,8,9,10,10,10,10,1,2,1,2,3,3,3,4,4,3,3,5,5,5,11,11,12,12,13,14,13,14,8,9,13,14,13,14,10,10,10,10
1,1,2,1,2,3,3,3,4,4,3,3,5,5,5,6,6,7,7,8,9,10,11,10,11,1,2,1,2,3,3,3,4,4,3,3,5,5,5,7,7,6,6,12,12,12,12,8,9,8,9,8,9,10,11,10,11
1,1,2,1,2,3,3,3,4,4,3,3,5,5,5,6,6,7,8,9,10,11,11,11,11,1,2,1,2,3,3,3,4,4,3,3,5,5,5,6,6,7,8,12,12,12,12,9,10,9,10,9,10,11,11,11,11
1,1,2,1,2,3,3,3,4,4,3,3,5,5,5,6,6,7,8,9,10,11,11,11,11,1,2,1,2,3,3,3,4,4,3,3,5,5,5,6,6,7,12,13,14,13,14,9,10,15,15,15,15,11,11,11,11
1,1,2,1,2,3,3,3,4,4,3,3,5,5,5,6,7,8,8,9,10,11,11,12,12,1,2,1,2,3,3,3,4,4,3,3,5,5,5,13,13,6,7,14,14,14,14,9,10,9,10,9,10,11,11,12,12
1,1,2,1,2,3,3,3,4,4,3,3,5,5,5,6,7,8,9,10,11,12,12,12,12,1,2,1,2,3,3,3,4,4,3,3,5,5,5,6,7,8,9,13,13,13,13,10,11,10,11,10,11,12,12,12,12
1,1,2,1,2,3,3,3,4,4,3,3,5,6,6,7,7,7,7,8,9,10,10,10,10,1,2,1,2,3,3,3,4,4,3,3,5,6,6,7,7,7,7,11,12,11,12,8,9,11,12,11,12,10,10,10,10
1,1,2,1,2,3,3,3,4,4,3,3,5,6,7,8,8,8,8,9,10,11,11,11,11,1,2,1,2,3,3,3,4,4,3,3,5,6,7,8,8,8,8,12,12,12,12,9,10,9,10,9,10,11,11,11,11
1,1,2,1,2,3,3,3,4,4,5,5,6,4,4,7,8,9,10,11,12,13,13,13,13,1,2,1,2,3,3,3,4,4,5,5,6,4,4,7,8,9,10,14,15,14,15,11,12,14,15,14,15,16,16,16,16
1,1,2,1,2,3,3,3,4,4,5,5,6,6,6,7,7,7,7,8,9,1,2,1,2,2,1,2,1,3,3,3,4,4,5,5,6,6,6,7,7,7,7,10,10,10,10,8,9,8,9,8,9,2,1,2,1
1,1,2,1,2,3,3,3,4,4,5,5,6,6,6,7,7,7,7,8,9,10,10,10,10,1,2,1,2,3,3,3,4,4,5,5,6,6,6,7,7,7,7,11,12,11,12,8,9,8,9,8,9,10,10,10,10
1,1,2,1,2,3,3,3,4,4,5,5,6,6,6,7,7,7,7,8,9,10,10,10,10,1,2,1,2,3,3,3,11,11,12,12,6,6,6,7,7,7,7,13,13,13,13,8,9,8,9,8,9,10,10,10,10
1,1,2,1,2,3,3,3,4,4,5,5,6,6,6,7,7,7,7,8,9,10,11,10,11,1,2,1,2,3,3,3,4,4,5,5,6,6,6,7,7,7,7,12,12,12,12,8,9,8,9,8,9,10,11,10,11
1,1,2,1,2,3,3,3,4,4,5,5,6,6,6,7,7,8,8,9,10,11,11,11,11,1,2,1,2,3,3,3,4,4,5,5,6,6,6,7,7,8,8,12,13,12,13,9,10,14,14,14,14,11,11,11,11
1,1,2,1,2,3,3,3,4,4,5,5,6,6,6,7,7,8,8,9,10,11,11,11,11,1,2,1,2,3,3,3,4,4,5,5,6,6,6,12,12,7,7,13,13,13,13,9,10,9,10,9,10,11,11,11,11
1,1,2,1,2,3,3,3,4,4,5,5,6,6,6,7,7,8,8,9,10,11,11,11,11,1,2,1,2,3,3,3,4,4,5,5,6,6,6,12,12,13,13,14,14,14,14,9,10,9,10,9,10,11,11,11,11
1,1,2,1,2,3,3,3,4,4,5,5,6,6,6,7,7,8,8,9,10,11,11,11,11,1,2,1,2,3,3,3,4,4,5,5,6,6,6,12,12,13,14,15,15,15,15,9,10,16,16,16,16,11,11,11,11
1,1,2,1,2,3,3,3,4,4,5,5,6,6,6,7,7,8,8,9,10,11,11,11,11,1,12,1,12,3,3,3,4,4,5,5,6,6,6,8,8,13,14,15,16,15,16,9,10,9,10,9,10,11,11,11,11
1,1,2,1,2,3,3,3,4,4,5,5,6,6,6,7,7,8,8,9,10,11,12,11,12,1,2,1,2,3,3,3,4,4,5,5,6,6,6,7,7,8,8,13,13,13,13,9,10,9,10,9,10,11,12,11,12
1,1,2,1,2,3,3,3,4,4,5,5,6,6,6,7,7,8,8,9,10,11,12,11,12,1,2,1,2,3,3,3,4,4,5,5,6,6,6,8,8,7,7,13,13,13,13,9,10,9,10,9,10,11,12,11,12
1,1,2,1,2,3,3,3,4,4,5,5,6,6,6,7,7,8,8,9,10,11,12,11,12,1,2,1,2,3,3,3,4,4,5,5,6,6,6,13,13,7,7,14,14,14,14,9,10,9,10,9,10,11,12,11,12
1,1,2,1,2,3,3,3,4,4,5,5,6,6,6,7,7,8,8,9,10,11,12,11,12,1,2,1,2,3,3,3,4,4,5,5,6,6,6,13,13,7,7,14,15,14,15,9,10,9,10,9,10,11,12,11,12
1,1,2,1,2,3,3,3,4,4,5,5,6,6,6,7,7,8,8,9,10,11,12,11,12,1,2,1,2,3,3,3,4,4,5,5,6,6,6,13,13,14,14,15,15,15,15,9,10,9,10,9,10,11,12,11,12
1,1,2,1,2,3,3,3,4,4,5,5,6,6,6,7,7,8,8,9,10,11,12,11,12,1,2,1,2,3,3,3,4,4,5,5,6,6,6,13,13,14,14,15,16,15,16,9,10,9,10,9,10,11,12,11,12
1,1,2,1,2,3,3,3,4,4,5,5,6,6,6,7,7,8,8,9,10,11,12,11,12,1,2,1,2,3,3,3,4,4,5,5,6,6,6,13,13,14,15,16,17,16,17,9,10,9,10,9,10,11,12,11,12
1,1,2,1,2,3,3,3,4,4,5,5,6,6,6,7,8,7,8,9,10,11,11,11,11,1,2,1,2,3,3,3,4,4,5,5,6,6,6,7,8,7,8,12,13,12,13,9,10,9,10,9,10,11,11,11,11
1,1,2,1,2,3,3,3,4,4,5,5,6,6,6,7,8,7,8,9,10,11,12,11,12,1,2,1,2,3,3,3,4,4,5,5,6,6,6,7,8,7,8,13,13,13,13,9,10,9,10,9,10,11,12,11,12
1,1,2,1,2,3,3,3,4,4,5,5,6,6,6,7,8,7,8,9,10,11,12,11,12,1,2,1,2,3,3,3,4,4,5,5,6,6,6,7,8,7,8,13,14,13,14,9,10,13,14,13,14,11,12,11,12
1,1,2,1,2,3,3,3,4,4,5,5,6,6,6,7,8,7,9,10,11,12,12,12,12,1,2,1,2,3,3,3,4,4,5,5,6,6,6,7,8,7,9,13,13,13,13,10,11,10,11,10,11,12,12,12,12
1,1,2,1,2,3,3,3,4,4,5,5,6,6,6,7,8,7,9,10,11,12,12,12,12,1,2,1,2,3,3,3,4,4,5,5,6,6,6,13,8,7,9,14,14,14,14,10,11,10,11,10,11,12,12,12,12
1,1,2,1,2,3,3,3,4,4,5,5,6,6,6,7,8,7,9,10,11,12,13,12,13,1,2,1,2,3,3,3,4,4,5,5,6,6,6,7,8,7,9,14,15,14,15,10,11,10,11,10,11,12,13,12,13
1,1,2,1,2,3,3,3,4,4,5,5,6,6,6,7,8,7,9,10,11,12,13,14,15,1,2,1,2,3,3,3,4,4,5,5,6,6,6,7,8,7,9,16,17,16,17,10,11,10,11,10,11,12,13,14,15
1,1,2,1,2,3,3,3,4,4,5,5,6,6,6,7,8,9,9,10,11,12,12,12,12,1,2,1,2,3,3,3,4,4,5,5,6,6,6,13,13,7,8,10,11,10,11,10,11,10,11,10,11,12,12,12,12
1,1,2,1,2,3,3,3,4,4,5,5,6,6,6,7,8,9,9,10,11,12,12,12,12,1,2,1,2,3,3,3,4,4,5,5,6,6,6,13,13,7,8,14,14,14,14,10,11,10,11,10,11,12,12,12,12
1,1,2,1,2,3,3,3,4,4,5,5,6,6,6,7,8,9,9,10,11,12,12,12,12,1,2,1,2,3,3,3,4,4,5,5,6,6,6,13,13,7,8,14,14,14,14,10,11,15,16,15,16,12,12,12,12
1,1,2,1,2,3,3,3,4,4,5,5,6,6,6,7,8,9,9,10,11,12,12,12,12,1,2,1,2,3,3,3,4,4,5,5,6,6,6,13,13,9,14,15,15,15,15,10,11,10,11,10,11,16,16,16,16
1,1,2,1,2,3,3,3,4,4,5,5,6,6,6,7,8,9,9,10,11,12,12,12,12,1,2,1,2,3,3,3,4,4,5,5,6,6,6,13,13,14,15,16,16,16,16,10,11,10,11,10,11,17,17,17,17
1,1,2,1,2,3,3,3,4,4,5,5,6,6,6,7,8,9,9,10,11,12,12,12,12,1,2,1,2,3,3,3,4,4,5,5,6,6,6,13,13,14,15,16,17,16,17,10,11,10,11,10,11,12,12,12,12
1,1,2,1,2,3,3,3,4,4,5,5,6,6,6,7,8,9,9,10,11,12,12,13,13,1,2,1,2,3,3,3,4,4,5,5,6,6,6,9,9,14,8,15,16,15,16,10,11,10,11,10,11,12,12,13,13
1,1,2,1,2,3,3,3,4,4,5,5,6,6,6,7,8,9,9,10,11,12,13,12,13,1,2,1,2,3,3,3,4,4,5,5,6,6,6,9,9,7,8,14,14,14,14,10,11,10,11,10,11,12,13,12,13
1,1,2,1,2,3,3,3,4,4,5,5,6,6,6,7,8,9,9,10,11,12,13,12,13,1,2,1,2,3,3,3,4,4,5,5,6,6,6,14,14,7,8,15,16,15,16,10,11,10,11,10,11,12,13,12,13
1,1,2,1,2,3,3,3,4,4,5,5,6,6,6,7,8,9,10,11,12,13,13,13,13,1,2,1,2,3,3,3,4,4,5,5,6,6,6,7,8,9,10,14,14,14,14,11,12,11,12,11,12,15,15,15,15
1,1,2,1,2,3,3,3,4,4,5,5,6,6,6,7,8,9,10,11,12,13,13,13,13,1,2,1,2,3,3,3,4,4,5,5,6,6,6,7,8,9,10,14,15,14,15,11,12,11,12,11,12,13,13,13,13
1,1,2,1,2,3,3,3,4,4,5,5,6,6,6,7,8,9,10,11,12,13,13,13,13,1,2,1,2,3,3,3,4,4,5,5,6,6,6,7,8,9,14,15,16,15,16,11,12,11,12,11,12,13,13,13,13
1,1,2,1,2,3,3,3,4,4,5,5,6,6,6,7,8,9,10,11,12,13,13,13,13,1,2,1,2,3,3,3,4,4,5,5,6,6,6,7,8,9,14,15,16,15,16,11,12,17,17,17,17,13,13,13,13
1,1,2,1,2,3,3,3,4,4,5,5,6,6,6,7,8,9,10,11,12,13,13,13,13,1,2,1,2,3,3,3,4,4,5,5,6,6,6,14,15,16,17,18,18,18,18,11,12,11,12,11,12,13,13,13,13
1,1,2,1,2,3,3,3,4,4,5,5,6,6,6,7,8,9,10,11,12,13,13,13,13,1,2,1,2,3,3,3,14,14,5,5,6,6,6,15,16,17,18,19,20,19,20,11,12,11,12,11,12,13,13,13,13
1,1,2,1,2,3,3,3,4,4,5,5,6,6,6,7,8,9,10,11,12,13,13,13,13,14,15,14,15,3,3,3,4,4,5,5,6,6,6,16,17,18,19,20,20,20,20,11,12,11,12,11,12,13,13,13,13
1,1,2,1,2,3,3,3,4,4,5,5,6,7,7,8,8,9,9,10,11,12,13,12,13,1,2,1,2,3,3,3,4,4,5,5,6,7,7,8,8,9,9,14,15,14,15,10,11,16,17,16,17,12,13,12,13
1,1,2,1,2,3,3,3,4,4,5,5,6,7,7,8,9,10,10,11,12,13,13,13,13,1,2,1,2,3,3,3,4,4,5,5,6,7,7,14,14,8,9,15,15,15,15,11,12,16,16,16,16,13,13,13,13
1,1,2,1,2,3,3,3,4,4,5,5,6,7,7,8,9,10,11,12,13,14,14,14,14,1,2,1,2,3,3,3,4,4,5,5,6,7,7,8,9,10,11,12,15,12,15,12,13,12,13,12,13,14,14,14,14
1,1,2,1,2,3,3,3,4,4,5,5,6,7,7,8,9,10,11,12,13,14,14,14,14,1,2,1,2,3,3,3,4,4,5,5,6,7,7,8,9,10,11,15,15,15,15,12,13,12,13,12,13,14,14,14,14
1,1,2,1,2,3,3,3,4,4,5,5,6,7,7,8,9,10,11,12,13,14,14,14,14,1,2,1,2,3,3,3,4,4,5,5,6,7,7,8,9,10,15,16,16,16,16,12,13,17,17,17,17,18,18,18,18
1,1,2,1,2,3,3,3,4,4,5,5,6,7,7,8,9,10,11,12,13,14,15,14,15,1,2,1,2,3,3,3,4,4,5,5,6,7,7,8,9,10,11,12,13,12,13,12,13,12,13,12,13,14,15,14,15
1,1,2,1,2,3,3,3,4,4,5,5,6,7,7,8,9,10,11,12,13,14,15,14,15,1,2,1,2,3,3,3,4,4,5,5,6,7,7,8,9,10,11,16,17,16,17,12,13,12,13,12,13,14,15,14,15
1,1,2,1,2,3,3,3,4,4,5,5,6,7,8,9,9,10,10,11,12,13,13,13,13,1,2,1,2,3,3,3,4,4,5,5,6,7,8,9,9,10,10,14,14,14,14,11,12,15,15,16,16,13,13,13,13
1,1,2,1,2,3,3,3,4,4,5,5,6,7,8,9,10,11,10,12,13,14,15,14,15,1,2,1,2,3,3,3,4,4,5,5,6,7,8,9,10,11,10,16,17,16,17,12,13,16,17,16,17,14,15,14,15
1,1,2,1,2,3,3,3,4,4,5,5,6,7,8,9,10,11,11,12,13,14,14,14,14,1,2,1,2,3,3,3,4,4,5,5,6,7,8,11,11,9,10,15,15,15,15,12,13,12,13,12,13,14,14,14,14
1,1,2,1,2,3,3,3,4,4,5,5,6,7,8,9,10,11,11,12,13,14,14,14,14,1,2,1,2,3,3,3,4,4,5,5,6,7,8,11,11,9,10,15,15,15,15,12,13,16,16,17,17,14,14,14,14
1,1,2,1,2,3,3,4,5,5,3,3,6,5,5,7,7,7,7,8,9,8,9,8,9,1,2,1,2,3,3,4,5,5,3,3,6,5,5,7,7,7,7,10,10,10,10,8,9,10,10,10,10,8,9,8,9
1,1,2,1,2,3,3,4,5,5,3,3,6,5,5,7,7,7,7,8,9,10,10,10,10,1,2,1,2,3,3,4,5,5,3,3,6,5,5,7,7,7,7,11,11,11,11,8,9,11,11,11,11,10,10,10,10
1,1,2,1,2,3,3,4,5,5,3,3,6,5,5,7,7,7,7,8,9,10,10,11,11,1,2,1,2,3,3,4,5,5,3,3,6,5,5,7,7,7,7,8,9,8,9,8,9,8,9,8,9,10,10,11,11
1,1,2,1,2,3,3,4,5,5,3,3,6,5,5,7,7,8,8,9,10,11,12,11,12,1,2,1,2,3,3,4,5,5,3,3,6,5,5,7,7,8,8,13,13,13,13,9,10,13,13,13,13,11,12,11,12
1,1,2,1,2,3,3,4,5,5,3,3,6,5,5,7,7,8,8,9,10,11,12,11,12,1,2,1,2,3,3,4,5,5,3,3,6,5,5,13,13,14,14,15,15,15,15,9,10,15,15,15,15,11,12,11,12
1,1,2,1,2,3,3,4,5,5,3,3,6,5,5,7,7,8,8,9,10,11,12,13,14,1,2,1,2,3,3,4,5,5,3,3,6,5,5,7,7,8,8,15,15,15,15,9,10,16,16,16,16,11,12,13,14
1,1,2,1,2,3,3,4,5,5,3,3,6,5,5,7,7,8,9,10,11,12,12,12,12,1,2,1,2,3,3,4,5,5,3,3,6,5,5,13,13,8,9,14,14,14,14,10,11,14,14,14,14,15,15,15,15
1,1,2,1,2,3,3,4,5,5,3,3,6,5,5,7,8,7,8,9,10,1,1,1,1,1,2,1,2,3,3,4,5,5,3,3,6,5,5,7,8,7,8,11,11,11,11,9,10,11,11,11,11,2,2,2,2
1,1,2,1,2,3,3,4,5,5,3,3,6,5,5,7,8,7,8,9,10,11,11,11,11,1,2,1,2,3,3,4,5,5,3,3,6,5,5,7,8,7,8,12,13,12,13,9,10,12,13,12,13,11,11,11,11
1,1,2,1,2,3,3,4,5,5,3,3,6,5,5,7,8,7,8,9,10,11,11,11,11,1,2,1,2,3,3,4,5,5,3,3,6,5,5,12,12,7,8,9,10,9,10,9,10,9,10,9,10,11,11,11,11
1,1,2,1,2,3,3,4,5,5,3,3,6,5,5,7,8,7,9,10,11,1,1,1,1,1,2,1,2,3,3,4,5,5,3,3,6,5,5,7,8,7,9,10,11,10,11,10,11,10,11,10,11,2,2,2,2
1,1,2,1,2,3,3,4,5,5,3,3,6,5,5,7,8,7,9,10,11,1,1,1,1,1,12,1,12,3,3,4,5,5,3,3,6,5,5,7,8,7,9,13,13,13,13,10,11,13,13,13,13,2,12,2,12
1,1,2,1,2,3,3,4,5,5,3,3,6,5,5,7,8,7,9,10,11,12,12,12,12,1,2,1,2,3,3,4,5,5,3,3,6,5,5,7,8,13,9,14,15,14,15,10,11,14,15,14,15,12,12,12,12
1,1,2,1,2,3,3,4,5,5,3,3,6,5,5,7,8,9,9,10,11,10,11,10,11,1,2,1,2,3,3,4,5,5,3,3,6,5,5,9,9,7,8,12,13,12,13,10,11,12,13,12,13,10,11,10,11
1,1,2,1,2,3,3,4,5,5,3,3,6,5,5,7,8,9,9,10,11,12,12,12,12,1,2,1,2,3,3,4,5,5,3,3,6,5,5,13,13,7,8,10,11,10,11,10,11,10,11,10,11,14,14,14,14
1,1,2,1,2,3,3,4,5,5,3,3,6,5,5,7,8,9,9,10,11,12,12,12,12,1,2,1,2,3,3,4,5,5,3,3,6,5,5,13,13,14,15,16,16,16,16,10,11,16,16,16,16,12,12,12,12
1,1,2,1,2,3,3,4,5,5,3,3,6,5,5,7,8,9,9,10,11,12,13,12,13,1,2,1,2,3,3,4,5,5,3,3,6,5,5,14,14,7,8,10,11,10,11,10,11,10,11,10,11,12,13,12,13
1,1,2,1,2,3,3,4,5,5,3,3,6,5,5,7,8,9,10,11,12,13,13,13,13,1,2,1,2,3,3,4,5,5,3,3,6,5,5,7,8,9,10,14,14,14,14,11,12,11,12,11,12,13,13,13,13
1,1,2,1,2,3,3,4,5,5,3,3,6,5,5,7,8,9,10,11,12,13,13,13,13,1,2,1,2,3,3,4,5,5,3,3,6,5,5,7,8,9,10,14,15,14,15,11,12,11,12,11,12,13,13,13,13
1,1,2,1,2,3,3,4,5,5,3,3,6,5,5,7,8,9,10,11,12,13,13,13,13,1,2,1,2,3,3,4,5,5,3,3,6,5,5,14,14,9,10,15,15,15,15,11,12,16,16,16,16,13,13,13,13
1,1,2,1,2,3,3,4,5,5,3,3,6,5,5,7,8,9,10,11,12,13,14,13,14,1,2,1,2,3,3,4,5,5,3,3,6,5,5,7,8,9,10,15,16,15,16,11,12,15,16,15,16,13,14,13,14
1,1,2,1,2,3,3,4,5,5,3,3,6,5,5,7,8,9,10,11,12,13,14,15,16,1,2,1,2,3,3,4,5,5,3,3,6,5,5,7,8,9,10,11,12,11,12,11,12,11,12,11,12,17,18,19,20
1,1,2,1,2,3,3,4,5,5,3,3,6,5,5,7,8,9,10,11,12,13,14,15,16,1,2,1,2,3,3,4,5,5,3,3,6,5,5,7,8,9,10,17,17,17,17,11,12,17,17,17,17,13,14,15,16
1,1,2,1,2,3,3,4,5,5,3,3,6,6,6,7,7,8,8,9,10,11,11,11,11,1,2,1,2,3,3,4,5,5,3,3,6,6,6,7,7,8,8,12,12,12,12,9,10,9,10,9,10,13,14,13,14
1,1,2,1,2,3,3,4,5,5,3,3,6,6,6,7,7,8,8,9,10,11,12,11,12,1,2,1,2,3,3,4,5,5,3,3,6,6,6,7,7,8,8,13,14,13,14,9,10,15,16,15,16,11,12,11,12
1,1,2,1,2,3,3,4,5,5,3,3,6,7,7,8,8,9,9,10,11,12,12,12,12,1,2,1,2,3,3,4,5,5,3,3,6,7,7,8,8,9,9,10,11,10,11,10,11,10,11,10,11,12,12,12,12
1,1,2,1,2,3,3,4,5,5,3,3,6,7,7,8,8,9,9,10,11,12,12,12,12,1,2,1,2,3,3,4,5,5,3,3,6,7,7,8,8,9,9,13,13,13,13,10,11,14,14,14,14,12,12,12,12
1,1,2,1,2,3,3,4,5,5,3,3,6,7,7,8,9,8,10,11,12,13,13,13,13,1,2,1,2,3,3,4,5,5,3,3,6,7,7,8,9,8,10,14,15,14,15,11,12,16,17,16,17,13,13,13,13
1,1,2,1,2,3,3,4,5,5,3,3,6,7,7,8,9,10,10,11,12,13,14,13,14,1,2,1,2,3,3,4,5,5,3,3,6,7,7,10,10,8,9,11,12,11,12,11,12,11,12,11,12,13,14,13,14
1,1,2,1,2,3,3,4,5,5,6,6,7,5,5,8,9,10,11,12,13,14,15,14,15,1,2,1,2,3,3,4,5,5,6,6,7,5,5,8,9,10,11,12,13,12,13,12,13,12,13,12,13,14,15,14,15
1,1,2,1,2,3,3,4,5,5,6,6,7,7,7,8,8,9,9,10,11,12,12,12,12,1,2,1,2,3,3,4,5,5,6,6,7,7,7,8,8,9,9,13,14,13,14,10,11,15,16,15,16,12,12,12,12
1,1,2,1,2,3,3,4,5,5,6,6,7,7,7,8,9,10,10,11,12,13,13,13,13,1,2,1,2,3,3,4,5,5,6,6,7,7,7,14,14,8,9,15,16,15,16,11,12,11,12,11,12,13,13,13,13
1,1,2,1,2,3,3,4,5,5,6,6,7,7,7,8,9,10,11,12,13,14,14,14,14,1,2,1,2,3,3,4,5,5,6,6,7,7,7,8,9,10,11,12,13,12,13,12,13,12,13,12,13,14,14,14,14
1,1,2,1,2,3,3,4,5,5,6,6,7,7,7,8,9,10,11,12,13,14,14,14,14,1,2,1,2,3,3,4,5,5,6,6,7,7,7,15,16,17,18,19,20,19,20,12,13,21,22,21,22,14,14,14,14
1,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,9,9,9,10,11,12,12,12,12,1,2,1,2,3,3,4,13,13,14,14,7,8,8,9,9,9,9,15,15,15,15,10,11,16,16,16,16,12,12,12,12
1,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,9,9,9,10,11,12,13,14,14,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,9,9,9,10,11,10,11,10,11,10,11,10,11,12,13,14,14
1,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,9,10,10,11,12,13,13,13,13,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,9,10,10,14,14,14,14,11,12,11,12,11,12,13,13,13,13
